match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
3914817406,3396917686,False,1527330277,2585,7651,7,7,22,75,9,138,"25,120,16,3,95","68,100,69,21,10"
3914821108,3396912311,False,1527330344,2320,5013,5,7,22,75,6,136,"52,69,54,21,17","19,1,23,7,111"
3914827204,3396920283,False,1527330467,2447,5840,7,7,3,75,9,224,"54,99,21,119,60","17,32,30,41,78"
3914832001,3396923173,True,1527330564,2510,6727,8,7,3,75,9,224,"64,41,33,34,51","88,52,72,101,20"
3914839205,3396929585,True,1527330727,2386,5200,5,7,22,75,7,155,"39,2,120,81,88","100,93,34,27,62"
3914843002,3396912134,False,1527330838,1776,6262,7,7,22,75,8,133,"101,48,68,16,4","3,2,8,52,89"
3914853606,3396906921,True,1527331156,1287,6128,7,7,22,75,8,131,"3,104,34,59,91","54,72,111,69,101"
3914856900,3396927947,True,1527331255,2023,5429,9,7,3,75,10,224,"76,88,57,86,41","69,15,83,27,35"
3914861902,3396938397,False,1527331440,2204,5567,8,7,22,75,10,131,"96,87,60,52,93","110,49,86,107,12"
3914883308,3396960296,False,1527332227,2353,5337,8,7,3,75,9,224,"22,51,88,8,52","25,60,114,37,21"
3914890700,3396964409,False,1527332479,2156,5898,3,7,22,75,5,153,"106,95,86,21,69","12,52,108,68,51"
3914896001,3396951310,True,1527332639,1529,6867,7,7,22,75,8,133,"66,69,25,101,77","64,46,60,72,91"
3914900002,3396972211,True,1527332790,2140,5349,9,7,22,75,9,134,"2,119,91,22,114","56,33,52,3,44"
3914903004,3396969398,True,1527332863,1909,5475,8,0,22,75,10,224,"52,11,2,60,41","51,86,97,15,1"
3914911202,3396989690,False,1527333146,2017,7797,8,1,2,75,10,223,"94,78,89,64,106","96,17,30,48,37"
3914925809,3396976574,True,1527333571,1576,5497,7,7,22,75,9,123,"76,91,110,71,41","69,67,88,27,13"
3914929006,3397007337,False,1527333665,2612,5269,7,7,3,75,8,227,"98,89,87,114,106","88,17,64,93,97"
3914948401,3397022117,True,1527334226,2471,5765,10,7,22,75,10,135,"10,7,27,21,34","72,17,101,3,29"
3914953108,3397023846,False,1527334363,2513,5342,5,7,22,75,8,182,"21,104,91,101,106","11,92,26,33,107"
3914955205,3396991052,True,1527334426,1237,5533,9,7,3,75,9,224,"45,91,48,2,11","57,41,49,87,62"
3914966901,3397023889,True,1527334776,1890,6963,5,7,22,75,7,136,"39,91,106,102,119","12,62,52,120,68"
3914971906,3397038753,False,1527334912,2521,5912,7,7,22,75,8,153,"100,87,47,21,67","86,69,91,101,12"
3914975804,3397029864,False,1527335018,2091,5449,8,7,22,75,10,134,"8,91,44,64,2","27,120,101,6,92"
3914981103,3397048596,True,1527335193,2578,6741,5,7,22,75,5,132,"25,72,52,107,51","21,48,43,30,7"
3914992907,3397048915,True,1527335532,2209,5560,10,7,3,75,10,227,"25,16,88,27,109","41,68,28,21,106"
3915010904,3397038868,False,1527336048,950,6201,7,9,2,75,8,224,"17,16,8,85,64","89,21,101,71,22"
3915017104,3397084334,True,1527336204,2254,6067,10,9,2,75,10,227,"64,87,54,59,69","43,48,49,86,106"
3915031608,3397108745,True,1527336585,2348,6412,6,9,2,75,6,152,"8,23,30,52,60","28,25,33,12,87"
3915035306,3397058765,False,1527336666,1504,5128,6,7,22,75,9,185,"59,36,119,91,111","6,29,5,56,88"
3915038901,3397088240,False,1527336764,2174,6428,4,7,22,75,4,153,"38,91,106,10,86","64,39,21,85,41"
3915041205,3397101432,True,1527336824,2753,5112,7,0,4,75,8,188,"66,41,34,10,19","2,51,11,90,94"
3915049201,3397090559,False,1527337026,2103,6234,5,7,22,75,5,133,"69,72,26,65,17","83,25,101,51,12"
